deck,archetype
Artifacts Blue 1,Artifacts Blue
BUG Midrange 1,BUG Midrange
Bant Aggro 1,Bant Aggro
Bant Control 1,Bant Control
Bant Control 2,Bant Control
Bant Control 3,Bant Control
Bant Control 4,Bant Control
Bant Control 5,Bant Control
Canadian Threshold 1,Canadian Threshold
Dark Depths 1,Dark Depths
Dark Depths 2,Dark Depths
Dark Depths 3,Dark Depths
Death & Taxes 1,Death & Taxes
Death & Taxes 2,Death & Taxes
Death & Taxes 3,Death & Taxes
Death & Taxes 4,Death & Taxes
Dragon Stompy 1,Dragon Stompy
Dredge 1,Dredge
Eldrazi Aggro 1,Eldrazi Aggro
Eldrazi Aggro 2,Eldrazi Aggro
Elves 1,Elves
Elves 2,Elves
Food Griffin 1,Food Griffin
Goblins 1,Goblins
Goblins 2,Goblins
Grixis Control 1,Grixis Control
Grixis Delver 1,Grixis Delver
Grixis Delver 2,Grixis Delver
Hogaak 1,Hogaak
Hogaak 2,Hogaak
Hogaak 3,Hogaak
Lands 1,Lands
Loam 1,Loam
Loam 2,Loam
Mono Black Aggro 1,Mono Black Aggro
Other - Aggro 1,Other - Aggro
Other - Aggro 2,Other - Aggro
Painter 1,Painter
Pikula 1,Pikula
Reanimator 1,Reanimator
Reanimator 2,Reanimator
Show and Tell 1,Show and Tell
Show and Tell 2,Show and Tell
Show and Tell 3,Show and Tell
Slivers 1,Slivers
Storm 1,Storm
Storm 2,Storm
Storm 3,Storm
UR Delver 1,UR Delver
UR Delver 2,UR Delver
UR Delver 3,UR Delver
UR Delver 4,UR Delver
UR Delver 5,UR Delver
UR Delver 6,UR Delver
UWx Control 1,UWx Control
UWx Control 2,UWx Control
UWx Control 3,UWx Control
UWx Control 4,UWx Control
